signal_date,entry_date,exit_date,regime,return_,adverse_excursion,feature_set
2026-08-09 00:00:00+00:00,2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,Soft / mixed,-0.030684437318368674,-0.036359431729709346,Price + derivatives
2026-08-16 00:00:00+00:00,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,Soft / mixed,0.2360210709809587,-0.002573433513802348,Price + derivatives
2026-08-23 00:00:00+00:00,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,Firm / mixed,-0.0009457925741771511,-0.014228065976431226,Price + derivatives
2026-08-30 00:00:00+00:00,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,Firm / mixed,0.03426752757309148,-0.01854735564940857,Price + derivatives
2026-09-06 00:00:00+00:00,2026-09-07 00:00:00+00:00,2026-09-14 00:00:00+00:00,Firm / mixed,-0.043718773194387106,-0.05475245206700907,Price + derivatives
2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-30 00:00:00+00:00,Defensive,-0.027089067805231237,-0.04264309334921679,Price + derivatives + on-chain
2026-03-29 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-04-06 00:00:00+00:00,Defensive,0.045638249025999,-0.00492039029742064,Price + derivatives + on-chain
2026-04-05 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-04-13 00:00:00+00:00,Defensive,0.024819426570670045,-0.019179043047777955,Price + derivatives + on-chain
2026-04-12 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,Defensive,0.04314219048292456,-0.0027094675811356606,Price + derivatives + on-chain
2026-04-19 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-27 00:00:00+00:00,Defensive,0.06583403148884726,-0.001521030070845808,Price + derivatives + on-chain
2026-04-26 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,Firm / mixed,-0.001172698261684868,-0.04734165075722996,Price + derivatives + on-chain
2026-05-03 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-05-11 00:00:00+00:00,Firm / mixed,0.04650457978426048,-0.004577874160033302,Price + derivatives + on-chain
2026-05-10 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-18 00:00:00+00:00,Firm / mixed,-0.05798722103042153,-0.06705126067905454,Price + derivatives + on-chain
2026-05-17 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-25 00:00:00+00:00,Soft / mixed,-0.004958897597924894,-0.04127032515074325,Price + derivatives + on-chain
2026-05-24 00:00:00+00:00,2026-05-25 00:00:00+00:00,2026-06-01 00:00:00+00:00,Soft / mixed,-0.043915230584493536,-0.05934897608152412,Price + derivatives + on-chain
2026-05-31 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,Soft / mixed,-0.14043660793812873,-0.19780419717147146,Price + derivatives + on-chain
2026-06-07 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,Soft / mixed,0.03796608563101733,-0.0425232796000411,Price + derivatives + on-chain
2026-06-14 00:00:00+00:00,2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,Defensive,-0.03692893014761833,-0.053166945670369836,Price + derivatives + on-chain
2026-06-21 00:00:00+00:00,2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,Defensive,-0.058988613127613276,-0.08281476658965858,Price + derivatives + on-chain
2026-06-28 00:00:00+00:00,2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,Defensive,0.06824471372148633,-0.030135817727504732,Price + derivatives + on-chain
2026-07-05 00:00:00+00:00,2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,Defensive,0.002052994290600907,-0.03681399180059863,Price + derivatives + on-chain
2026-07-12 00:00:00+00:00,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,Defensive,0.014953329672915405,-0.030863597144874078,Price + derivatives + on-chain
2026-07-19 00:00:00+00:00,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,Defensive,0.010476334735742387,-0.015756234331094077,Price + derivatives + on-chain
2026-07-26 00:00:00+00:00,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,Defensive,-0.02799345325501712,-0.047968673519334315,Price + derivatives + on-chain
2026-08-02 00:00:00+00:00,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,Soft / mixed,0.02073461859852488,-0.02013190465474568,Price + derivatives + on-chain
2026-08-09 00:00:00+00:00,2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,Defensive,-0.030684437318368674,-0.036359431729709346,Price + derivatives + on-chain
2026-08-16 00:00:00+00:00,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,Defensive,0.2360210709809587,-0.002573433513802348,Price + derivatives + on-chain
2026-08-23 00:00:00+00:00,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,Firm / mixed,-0.0009457925741771511,-0.014228065976431226,Price + derivatives + on-chain
2026-08-30 00:00:00+00:00,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,Firm / mixed,0.03426752757309148,-0.01854735564940857,Price + derivatives + on-chain
2026-09-06 00:00:00+00:00,2026-09-07 00:00:00+00:00,2026-09-14 00:00:00+00:00,Firm / mixed,-0.043718773194387106,-0.05475245206700907,Price + derivatives + on-chain
